tickertime,openprice,closeprice,high,low
2016-10-20T00:00:00,630.825012207,632.82800293,634.093994141,630.693969727
2016-10-19T00:00:00,630.663024902,630.856994629,631.916992188,628.257995605
2016-10-18T00:00:00,638.133972168,630.520019531,638.874023438,628.013000488
2016-10-17T00:00:00,639.411010742,637.960021973,640.736022949,635.99597168
2016-10-16T00:00:00,641.817993164,639.192993164,642.32800293,638.663024902
2016-10-15T00:00:00,639.083007812,641.630981445,642.898010254,638.901000977
2016-10-14T00:00:00,640.310974121,638.645996094,642.101989746,637.390014648
2016-10-13T00:00:00,637.007995605,640.377990723,641.284973145,637.007995605
2016-10-12T00:00:00,636.030029297,636.786010742,638.833007812,635.028991699
2016-10-11T00:00:00,640.87097168,636.192016602,641.336975098,635.965026855
2016-10-10T00:00:00,619.237976074,641.072021484,642.08001709,618.5
2016-10-09T00:00:00,616.822021484,618.994018555,621.317993164,616.197021484
2016-10-08T00:00:00,619.17199707,616.75201416,619.197998047,616.606994629
2016-10-07T00:00:00,617.341003418,619.107971191,619.848999023,617.341003418
2016-10-06T00:00:00,612.607971191,617.12097168,617.911987305,611.820983887
2016-10-05T00:00:00,612.469970703,613.020996094,613.818969727,611.468994141
2016-10-04T00:00:00,610.218017578,612.510986328,613.814025879,609.617004395
2016-10-03T00:00:00,612.052001953,610.203979492,612.054016113,609.479003906
2016-10-02T00:00:00,610.968017578,612.132995605,612.567993164,610.45501709
2016-10-01T00:00:00,613.947998047,610.892028809,614.005004883,609.682006836
2016-09-30T00:00:00,609.929016113,613.982971191,615.236999512,609.929016113
2016-09-29T00:00:00,605.715026855,609.734985352,609.734985352,604.142028809
2016-09-28T00:00:00,605.018981934,605.692993164,606.823974609,604.848022461
2016-09-27T00:00:00,606.242980957,604.728027344,606.590026855,604.606994629
2016-09-26T00:00:00,608.021972656,606.166015625,608.24798584,604.109985352
2016-09-25T00:00:00,600.807006836,608.043029785,608.143005371,600.348999023
2016-09-24T00:00:00,602.749023438,600.82598877,603.380981445,599.710998535
2016-09-23T00:00:00,602.960998535,602.625,604.58001709,602.04498291
2016-09-22T00:00:00,596.198974609,602.84197998,603.20501709,595.786010742
2016-09-21T00:00:00,597.278991699,596.297973633,598.486999512,596.213012695
2016-09-20T00:00:00,603.588012695,597.148986816,603.588012695,595.882995605
2016-09-19T00:00:00,609.25402832,608.312011719,609.525024414,607.937988281
2016-09-18T00:00:00,609.87097168,609.226989746,610.932006836,608.270019531
2016-09-17T00:00:00,606.28302002,609.874023438,610.15802002,605.856018066
2016-09-16T00:00:00,607.218017578,605.984008789,607.859985352,605.192016602
2016-09-15T00:00:00,607.24597168,606.973022461,609.260986328,606.734985352
2016-09-14T00:00:00,610.588012695,607.155029297,611.085998535,607.155029297
2016-09-13T00:00:00,608.841003418,610.684020996,611.952026367,608.409973145
2016-09-12T00:00:00,608.025024414,609.241027832,611.192993164,606.924987793
2016-09-11T00:00:00,607.005004883,608.242980957,608.458984375,605.411010742
2016-09-10T00:00:00,623.42401123,606.718994141,628.817993164,600.505981445
2016-09-09T00:00:00,622.927001953,623.508972168,625.094970703,622.395019531
2016-09-08T00:00:00,626.351989746,622.861022949,626.83001709,620.263000488
2016-09-07T00:00:00,614.635009766,626.315979004,628.770019531,613.843994141
2016-09-06T00:00:00,610.572998047,614.544006348,614.54498291,608.513000488
2016-09-05T00:00:00,606.505981445,610.435974121,610.83001709,605.091003418
2016-09-04T00:00:00,608.989990234,606.590026855,609.054992676,602.242004395
2016-09-03T00:00:00,598.590026855,608.633972168,611.836975098,596.848022461
2016-09-02T00:00:00,575.554992676,598.211975098,599.5,574.056030273
2016-09-01T00:00:00,572.409973145,575.536987305,575.643005371,570.810974121
2016-08-31T00:00:00,575.546020508,572.302978516,576.310974121,571.814025879
2016-08-30T00:00:00,577.591003418,575.471984863,577.861022949,573.642028809
2016-08-29T00:00:00,574.114013672,577.502990723,578.356994629,574.114013672
2016-08-28T00:00:00,574.070983887,574.106994629,576.278015137,573.465026855
2016-08-27T00:00:00,569.83001709,573.911987305,574.038024902,569.739990234
2016-08-26T00:00:00,579.452026367,569.947021484,579.844970703,568.630004883
2016-08-25T00:00:00,577.752990723,579.651000977,580.62298584,576.857971191
2016-08-24T00:00:00,580.179992676,577.760986328,580.45098877,575.166992188
2016-08-23T00:00:00,583.411987305,580.182006836,583.590026855,579.854980469
2016-08-22T00:00:00,586.770996094,583.414978027,589.473999023,581.633972168
2016-08-21T00:00:00,581.310974121,586.752990723,588.447998047,580.593994141
2016-08-20T00:00:00,581.939025879,581.307983398,584.15802002,580.218017578
2016-08-19T00:00:00,576.083984375,581.697021484,582.817993164,575.456970215
2016-08-18T00:00:00,574.338989258,575.630004883,578.237976074,574.182006836
2016-08-17T00:00:00,573.706970215,574.317993164,577.791992188,573.429992676
2016-08-16T00:00:00,577.760986328,573.216003418,580.893981934,571.429992676
2016-08-15T00:00:00,567.242980957,577.439025879,581.737976074,566.716003418
2016-08-14T00:00:00,570.494018555,567.239990234,573.58001709,563.239990234
2016-08-13T00:00:00,585.588989258,570.473022461,585.666015625,564.781005859
2016-08-12T00:00:00,587.356994629,585.588012695,589.773986816,584.979003906
2016-08-11T00:00:00,588.797973633,587.559020996,589.909973145,583.810974121
2016-08-10T00:00:00,592.124023438,589.119995117,597.541992188,589.119995117
2016-08-09T00:00:00,587.648010254,592.103027344,599.984008789,586.37097168
2016-08-08T00:00:00,591.038024902,587.801025391,591.091003418,584.793029785
2016-08-07T00:00:00,592.736022949,591.054016113,592.994018555,588.04699707
2016-08-06T00:00:00,587.770996094,592.690002441,597.513000488,586.815979004
2016-08-05T00:00:00,575.030029297,587.778015137,588.395996094,569.468994141
2016-08-04T00:00:00,578.281005859,575.043029785,578.281005859,569.981994629
2016-08-03T00:00:00,566.328979492,578.289001465,579.49597168,565.776977539
2016-08-02T00:00:00,548.656005859,566.354980469,573.359985352,541.54699707
2016-08-01T00:00:00,606.396972656,547.465026855,612.848022461,531.333984375
2016-07-31T00:00:00,624.601989746,606.271972656,626.119018555,605.883972168
2016-07-30T00:00:00,655.099975586,624.681030273,655.284973145,624.364990234
2016-07-29T00:00:00,657.012023926,655.04699707,658.223022461,654.208984375
2016-07-28T00:00:00,655.111022949,656.992004395,657.796020508,654.786010742
2016-07-27T00:00:00,654.492004395,655.034973145,657.594970703,654.492004395
2016-07-26T00:00:00,651.62701416,654.351989746,657.455993652,648.447021484
2016-07-25T00:00:00,654.226013184,651.783996582,656.224975586,645.87902832
2016-07-24T00:00:00,661.263000488,654.096984863,661.82800293,653.395019531
2016-07-23T00:00:00,655.409973145,661.284973145,663.109985352,652.793029785
2016-07-22T00:00:00,650.726013184,655.556030273,656.366027832,648.523986816
2016-07-21T00:00:00,664.92199707,650.619018555,666.583007812,646.721984863
2016-07-20T00:00:00,665.228027344,665.012023926,666.218994141,660.414978027
2016-07-19T00:00:00,672.806030273,665.684997559,672.929016113,663.359985352
2016-07-18T00:00:00,672.737976074,672.864013672,673.276977539,667.632019043
2016-07-17T00:00:00,679.809020996,673.106018066,681.554992676,668.625
2016-07-16T00:00:00,661.992980957,679.458984375,682.364990234,661.992980957
2016-07-15T00:00:00,663.781005859,660.767028809,666.460021973,659.333984375
2016-07-14T00:00:00,659.171020508,663.255004883,667.077026367,659.039978027
2016-07-13T00:00:00,652.922973633,658.07800293,662.901977539,652.922973633
2016-07-12T00:00:00,664.79699707,654.468017578,668.700012207,654.468017578
2016-07-11T00:00:00,648.28302002,664.551025391,675.258972168,646.778991699
2016-07-10T00:00:00,648.484008789,647.658996582,659.62902832,644.979980469
2016-07-09T00:00:00,650.598999023,649.359985352,652.294006348,641.263977051
2016-07-08T00:00:00,666.383972168,650.960021973,666.383972168,633.398986816
2016-07-07T00:00:00,640.687988281,666.523010254,666.706970215,636.46697998
2016-07-06T00:00:00,678.090026855,640.562011719,682.432006836,611.833984375
2016-07-05T00:00:00,670.418029785,677.330993652,681.898010254,670.418029785
2016-07-04T00:00:00,683.208984375,670.62701416,683.491027832,665.065979004
2016-07-03T00:00:00,658.804016113,683.661987305,683.661987305,650.507995605
2016-07-02T00:00:00,704.968017578,658.664001465,704.968017578,649.008972168
2016-07-01T00:00:00,676.734008789,703.702026367,703.702026367,676.398986816
2016-06-30T00:00:00,672.515014648,676.296020508,686.153991699,669.593994141
2016-06-29T00:00:00,640.591003418,673.336975098,675.403015137,636.607971191
2016-06-28T00:00:00,644.122009277,639.890014648,644.682006836,628.283996582
2016-06-27T00:00:00,658.101989746,647.000976562,659.24798584,637.773010254
2016-06-26T00:00:00,629.348999023,655.275024414,655.275024414,620.523986816
2016-06-25T00:00:00,665.931030273,629.367004395,665.979980469,616.934020996
2016-06-24T00:00:00,665.281005859,665.12298584,691.731018066,646.559020996
2016-06-23T00:00:00,625.575012207,665.29901123,681.726989746,625.271972656
2016-06-22T00:00:00,597.442993164,623.976989746,629.327026367,558.138977051
2016-06-21T00:00:00,665.914978027,596.116027832,678.66998291,587.482971191
2016-06-20T00:00:00,735.882995605,666.651977539,735.882995605,639.070007324
2016-06-19T00:00:00,763.927001953,737.226013184,764.083984375,732.726989746
2016-06-18T00:00:00,756.687988281,763.781005859,766.62097168,745.627990723
2016-06-17T00:00:00,748.755981445,756.226989746,777.989990234,733.929016113
2016-06-16T00:00:00,768.486999512,748.908996582,775.356018066,716.556030273
2016-06-15T00:00:00,696.523010254,766.307983398,773.721984863,696.523010254
2016-06-14T00:00:00,685.684997559,694.468994141,696.302978516,672.560974121
2016-06-13T00:00:00,704.50402832,685.559020996,704.50402832,662.804016113
2016-06-12T00:00:00,671.653991699,704.375976562,716.00402832,664.486999512
2016-06-11T00:00:00,609.684020996,672.783996582,684.843994141,607.039001465
2016-06-10T00:00:00,578.67401123,606.726989746,607.116027832,578.67401123
2016-06-09T00:00:00,575.836975098,577.469970703,579.12701416,573.325012207
2016-06-08T00:00:00,582.20300293,574.630004883,582.20300293,570.95098877
2016-06-07T00:00:00,577.166992188,581.645019531,582.838989258,573.130004883
2016-06-06T00:00:00,585.445007324,576.596984863,590.258972168,567.513977051
2016-06-05T00:00:00,574.601989746,585.536987305,586.469970703,574.601989746
2016-06-04T00:00:00,573.307983398,574.976989746,582.807983398,569.177978516
2016-06-03T00:00:00,569.70501709,572.726989746,590.132019043,564.237976074
2016-06-02T00:00:00,537.682006836,569.193969727,574.638000488,536.91998291
2016-06-01T00:00:00,536.515014648,537.971984863,540.351989746,533.07800293
2016-05-31T00:00:00,531.106994629,536.91998291,543.08001709,525.635986328
2016-05-30T00:00:00,534.190979004,531.385986328,546.617980957,520.661987305
2016-05-29T00:00:00,528.471008301,533.864013672,544.348999023,522.963012695
2016-05-28T00:00:00,527.476989746,526.232971191,553.960021973,512.179016113
2016-05-27T00:00:00,473.028991699,530.039978027,533.473022461,472.699005127
2016-05-26T00:00:00,453.520996094,473.463989258,478.148986816,453.520996094
2016-05-25T00:00:00,449.67199707,453.384002686,453.644012451,447.895996094
2016-05-24T00:00:00,446.062011719,449.598999023,450.29800415,446.062011719
2016-05-23T00:00:00,444.290985107,445.980987549,447.100006104,443.929992676
2016-05-22T00:00:00,439.347991943,444.154998779,444.345001221,438.822998047
2016-05-21T00:00:00,443.217987061,439.322998047,443.427001953,439.035003662
2016-05-20T00:00:00,442.966003418,443.187988281,443.778015137,441.705993652
2016-05-19T00:00:00,437.792999268,442.675994873,444.053985596,437.389007568
2016-05-18T00:00:00,454.523986816,438.714996338,454.632995605,438.714996338
2016-05-17T00:00:00,453.691009521,454.618988037,455.99798584,453.29901123
2016-05-16T00:00:00,454.009002686,453.782989502,455.071990967,453.605010986
2016-05-15T00:00:00,457.585998535,454.162994385,458.200012207,452.945007324
2016-05-14T00:00:00,455.759002686,457.567993164,458.691986084,455.459014893
2016-05-13T00:00:00,455.822998047,455.67098999,456.835998535,454.786010742
2016-05-12T00:00:00,454.850006104,455.670013428,457.054992676,453.45300293
2016-05-11T00:00:00,452.446990967,454.765991211,454.949005127,449.25
2016-05-10T00:00:00,450.864013672,452.727996826,454.57598877,450.864013672
2016-05-09T00:00:00,460.518005371,450.894989014,461.928985596,448.95401001
2016-05-08T00:00:00,458.205993652,460.483001709,462.480987549,456.531005859
2016-05-07T00:00:00,458.428985596,458.54800415,459.416992188,455.983001709
2016-05-06T00:00:00,459.639007568,458.536010742,460.674987793,457.324005127
2016-05-05T00:00:00,447.941986084,459.602996826,461.375,447.067993164
2016-05-04T00:00:00,446.710998535,447.976013184,448.506011963,445.882995605
2016-05-03T00:00:00,450.183013916,446.721984863,450.377990723,445.630004883
2016-05-02T00:00:00,444.726989746,450.303985596,451.096984863,442.617004395
2016-05-01T00:00:00,451.933013916,444.669006348,452.445007324,441.776000977
2016-04-30T00:00:00,448.484008789,451.875,452.479003906,447.927001953
2016-04-29T00:00:00,455.178009033,448.317993164,455.587005615,447.696990967
2016-04-28T00:00:00,449.407989502,455.096984863,455.384002686,446.016998291
2016-04-27T00:00:00,445.037994385,449.010986328,449.550994873,436.649993896
2016-04-26T00:00:00,466.261993408,444.687011719,467.07901001,444.134002686
2016-04-25T00:00:00,461.648010254,466.088989258,467.964996338,461.621002197
2016-04-24T00:00:00,459.121002197,461.425994873,466.619995117,453.592010498
2016-04-23T00:00:00,450.559997559,458.554992676,460.145996094,448.928009033
2016-04-22T00:00:00,445.860992432,450.282012939,450.282012939,444.330993652
2016-04-21T00:00:00,449.687988281,445.736999512,449.809997559,444.149993896
2016-04-20T00:00:00,441.415985107,449.424987793,450.54800415,440.95199585
2016-04-19T00:00:00,435.324005127,441.389007568,443.053985596,434.406005859
2016-04-18T00:00:00,428.70300293,435.509002686,436.019989014,428.104003906
2016-04-17T00:00:00,427.610992432,428.591003418,429.273986816,427.085998535
2016-04-16T00:00:00,430.635986328,427.398986816,431.371002197,426.07901001
2016-04-15T00:00:00,429.575012207,430.571990967,432.625,428.984008789
2016-04-14T00:00:00,424.427001953,429.713012695,429.928009033,424.427001953
2016-04-13T00:00:00,423.934997559,424.282012939,425.371002197,423.013000488
2016-04-12T00:00:00,425.631988525,423.734008789,426.657989502,422.915985107
2016-04-11T00:00:00,422.842987061,425.190002441,427.277008057,422.842987061
2016-04-10T00:00:00,421.872009277,422.483001709,422.739013672,420.532989502
2016-04-09T00:00:00,419.592010498,421.563995361,422.434997559,419.256988525
2016-04-08T00:00:00,420.811004639,419.411010742,420.890991211,416.515014648
2016-04-07T00:00:00,422.907012939,420.348999023,425.360992432,419.635009766
2016-04-06T00:00:00,423.619995117,422.744995117,423.657012939,420.518005371
2016-04-05T00:00:00,424.283996582,423.412994385,424.527008057,422.729003906
2016-04-04T00:00:00,421.016998291,424.029998779,424.256988525,420.614013672
2016-04-03T00:00:00,421.29901123,421.444000244,422.342987061,419.601013184
2016-04-02T00:00:00,421.17300415,420.903991699,421.579986572,419.696990967
2016-04-01T00:00:00,418.42199707,420.87298584,422.080993652,418.42199707
2016-03-31T00:00:00,416.760009766,417.959991455,418.17300415,415.830993652
2016-03-30T00:00:00,415.256988525,416.729003906,418.368988037,415.256988525
2016-03-29T00:00:00,416.834014893,414.816009521,416.834014893,412.496002197
2016-03-28T00:00:00,424.303985596,416.515991211,426.20300293,412.680999756
2016-03-27T00:00:00,426.54800415,424.230987549,426.856994629,423.292999268
2016-03-26T00:00:00,418.140014648,426.765014648,428.79699707,417.710998535
2016-03-25T00:00:00,417.364990234,417.945007324,418.986999512,416.259002686
2016-03-24T00:00:00,416.507995605,417.177001953,418.079986572,415.558013916
2016-03-23T00:00:00,418.42401123,416.394012451,418.679992676,415.485992432
2016-03-22T00:00:00,418.161010742,418.040985107,419.268005371,417.364013672
2016-03-21T00:00:00,413.131988525,418.088989258,418.375,412.531005859
2016-03-20T00:00:00,413.417999268,413.307006836,413.417999268,410.381011963
2016-03-19T00:00:00,410.401000977,413.755004883,414.625,410.401000977
2016-03-18T00:00:00,409.265014648,410.444000244,410.984008789,407.230010986
2016-03-17T00:00:00,420.54699707,409.54800415,420.54699707,406.136993408
2016-03-16T00:00:00,417.889007568,420.621002197,420.997009277,417.889007568
2016-03-15T00:00:00,416.888000488,417.010986328,417.686004639,415.911987305
2016-03-14T00:00:00,416.388000488,416.829986572,418.131011963,414.984985352
2016-03-13T00:00:00,414.20098877,416.437988281,416.683990479,414.20098877
2016-03-12T00:00:00,411.648010254,414.065002441,416.604003906,411.641998291
2016-03-11T00:00:00,421.605010986,411.62399292,421.795013428,410.093994141
2016-03-10T00:00:00,417.238006592,421.690002441,423.925994873,417.013000488
2016-03-09T00:00:00,414.743988037,417.131011963,417.511993408,413.25100708
2016-03-08T00:00:00,413.894012451,414.859985352,416.032012939,411.605987549
2016-03-07T00:00:00,414.464996338,413.971984863,416.243011475,411.093994141
2016-03-06T00:00:00,407.756988525,414.321014404,415.916992188,406.308990479
2016-03-05T00:00:00,400.524993896,407.707000732,411.907012939,395.778015137
2016-03-04T00:00:00,410.781005859,400.570007324,411.256988525,394.035003662
2016-03-03T00:00:00,421.835998535,410.938995361,425.178009033,410.938995361
2016-03-02T00:00:00,423.911987305,421.651000977,425.37298584,419.411010742
2016-03-01T00:00:00,435.131011963,423.989013672,435.916992188,423.989013672
2016-02-29T00:00:00,437.916992188,435.12298584,439.653015137,432.319000244
2016-02-28T00:00:00,433.437988281,437.696990967,441.506988525,431.692993164
2016-02-27T00:00:00,432.571014404,433.503997803,435.683013916,423.820007324
2016-02-26T00:00:00,432.838989258,432.519012451,434.230987549,428.102996826
2016-02-25T00:00:00,424.628997803,432.152008057,432.152008057,421.619995117
2016-02-24T00:00:00,425.036987305,424.544006348,427.718994141,420.415008545
2016-02-23T00:00:00,420.955993652,424.954986572,425.549987793,413.907012939
2016-02-22T00:00:00,438.255004883,420.735992432,439.858001709,417.821014404
2016-02-21T00:00:00,438.989013672,437.74798584,439.045013428,432.916992188
2016-02-20T00:00:00,437.773010254,438.79800415,448.04598999,429.07699585
2016-02-19T00:00:00,421.601013184,437.164001465,441.984008789,421.601013184
2016-02-18T00:00:00,422.730010986,420.785003662,423.104003906,417.604003906
2016-02-17T00:00:00,416.571990967,422.37298584,425.996002197,415.638000488
2016-02-16T00:00:00,407.656005859,416.321990967,421.166992188,406.783996582
2016-02-15T00:00:00,401.432006836,407.488006592,408.945007324,401.432006836
2016-02-14T00:00:00,407.567993164,400.184997559,410.381011963,397.74899292
2016-02-13T00:00:00,392.932006836,407.230010986,407.230010986,392.932006836
2016-02-12T00:00:00,384.640991211,391.859985352,391.859985352,384.640991211
2016-02-11T00:00:00,379.686004639,384.263000488,384.95401001,379.600006104
2016-02-10T00:00:00,382.114013672,379.653991699,383.130004883,376.398986816
2016-02-09T00:00:00,376.145996094,381.648986816,385.483001709,375.782989502
2016-02-08T00:00:00,373.42300415,376.028991699,377.246002197,372.898010254
2016-02-07T00:00:00,376.756988525,373.446990967,379.878997803,373.334014893
2016-02-06T00:00:00,376.514007568,376.619995117,380.871002197,374.903015137
2016-02-05T00:00:00,386.588989258,376.522003174,386.631011963,372.386993408
2016-02-04T00:00:00,388.898010254,386.54901123,391.093994141,385.571990967
2016-02-03T00:00:00,370.17401123,389.593994141,391.608001709,369.993011475
2016-02-02T00:00:00,374.645996094,369.949005127,374.950012207,368.045013428
2016-02-01T00:00:00,372.920013428,374.447998047,375.882995605,372.920013428
2016-01-31T00:00:00,369.350006104,373.055999756,378.071990967,367.957000732
2016-01-30T00:00:00,378.292999268,368.766998291,380.346984863,367.834991455
2016-01-29T00:00:00,378.864990234,378.255004883,380.916992188,376.490997314
2016-01-28T00:00:00,380.108001709,379.473999023,384.378997803,365.45199585
2016-01-27T00:00:00,395.145996094,380.289001465,395.50201416,379.734985352
2016-01-26T00:00:00,392.444000244,394.971984863,396.842987061,391.782012939
2016-01-25T00:00:00,392.00201416,392.153015137,397.765991211,390.575012207
2016-01-24T00:00:00,402.316986084,391.726013184,402.316986084,388.553985596
2016-01-23T00:00:00,388.101989746,402.971008301,405.484985352,387.510009766
2016-01-22T00:00:00,382.433990479,387.490997314,394.542999268,381.980987549
2016-01-21T00:00:00,409.75100708,382.492004395,410.410003662,375.282012939
2016-01-20T00:00:00,419.631988525,410.261993408,422.87701416,406.299987793
2016-01-19T00:00:00,379.739990234,420.230010986,425.266998291,376.598999023
2016-01-18T00:00:00,387.026000977,380.148986816,387.730010986,378.971984863
2016-01-17T00:00:00,381.733001709,387.167999268,388.104003906,376.665008545
2016-01-16T00:00:00,387.152008057,382.29901123,390.964996338,380.092010498
2016-01-15T00:00:00,365.072998047,387.536010742,390.557006836,354.914001465
2016-01-14T00:00:00,430.255004883,364.330993652,430.255004883,364.330993652
2016-01-13T00:00:00,432.287994385,430.305999756,433.324005127,427.845001221
2016-01-12T00:00:00,434.665008545,432.371002197,435.186004639,424.442993164
2016-01-11T00:00:00,448.182006836,435.690002441,448.182006836,435.690002441
2016-01-10T00:00:00,448.697998047,448.428009033,450.661987305,443.855010986
2016-01-09T00:00:00,448.238006592,447.990997314,448.308990479,440.351013184
2016-01-08T00:00:00,453.382995605,447.610992432,454.640014648,446.889007568
2016-01-07T00:00:00,457.537994385,453.230010986,462.933990479,447.937988281
2016-01-06T00:00:00,430.010986328,458.04800415,458.765991211,429.07699585
2016-01-05T00:00:00,431.855987549,429.105010986,431.855987549,426.341003418
2016-01-04T00:00:00,433.069000244,431.959991455,434.182006836,429.675994873
2016-01-03T00:00:00,430.061004639,433.091003418,434.516998291,429.084014893
2016-01-02T00:00:00,433.57800293,430.010986328,433.743011475,424.705993652
2016-01-01T00:00:00,434.622009277,433.437988281,436.062011719,431.869995117
2015-12-31T00:00:00,430.721008301,434.334014893,436.246002197,427.515014648
2015-12-30T00:00:00,425.875,430.566986084,432.92098999,418.734985352
2015-12-29T00:00:00,433.299987793,426.619995117,434.386993408,422.084014893
2015-12-28T00:00:00,422.097991943,432.983001709,432.983001709,420.62701416
2015-12-27T00:00:00,423.342987061,422.278991699,429.769012451,418.480987549
2015-12-26T00:00:00,416.514007568,422.822998047,424.006988525,408.882995605
2015-12-25T00:00:00,455.756011963,417.273986816,457.489013672,405.760009766
2015-12-24T00:00:00,454.855010986,455.653015137,458.304992676,452.075012207
2015-12-23T00:00:00,443.091003418,454.984985352,458.455993652,443.07699585
2015-12-22T00:00:00,436.720001221,442.401000977,444.528991699,436.618988037
2015-12-21T00:00:00,437.436004639,436.571990967,443.687988281,435.515991211
2015-12-20T00:00:00,442.838012695,438.639007568,444.729003906,427.312011719
2015-12-19T00:00:00,462.234008789,442.684997559,462.644989014,434.338012695
2015-12-18T00:00:00,463.552001953,462.321990967,465.580993652,456.765014648
2015-12-17T00:00:00,455.846984863,463.615997314,465.177001953,454.940002441
2015-12-16T00:00:00,454.777008057,456.07800293,457.859985352,448.858001709
2015-12-15T00:00:00,465.208007812,454.933990479,465.208007812,443.851013184
2015-12-14T00:00:00,443.877990723,465.321014404,465.321014404,443.877990723
2015-12-13T00:00:00,433.272003174,444.182006836,447.141998291,430.455993652
2015-12-12T00:00:00,431.660003662,433.755004883,441.679992676,426.268005371
2015-12-11T00:00:00,452.334991455,434.997009277,469.102996826,410.740997314
2015-12-10T00:00:00,415.281005859,451.937988281,451.937988281,415.281005859
2015-12-09T00:00:00,417.988006592,415.479003906,419.509002686,411.54800415
2015-12-08T00:00:00,414.441009521,417.562988281,423.119995117,406.290985107
2015-12-07T00:00:00,395.753997803,415.562988281,415.562988281,389.950012207
2015-12-06T00:00:00,389.977996826,395.536010742,399.968994141,385.411010742
2015-12-05T00:00:00,389.554992676,388.782989502,402.808990479,387.088989258
2015-12-04T00:00:00,363.721008301,388.949005127,389.785003662,363.229003906
2015-12-03T00:00:00,361.261993408,363.183013916,363.515991211,355.756988525
2015-12-02T00:00:00,359.330993652,361.04598999,370.274993896,357.411987305
2015-12-01T00:00:00,361.845001221,359.187011719,362.231994629,349.464996338
2015-11-30T00:00:00,377.414001465,362.488006592,378.930999756,356.562988281
2015-11-29T00:00:00,371.437011719,377.321014404,382.363006592,370.382995605
2015-11-28T00:00:00,357.471984863,371.294006348,371.938995361,355.665985107
2015-11-27T00:00:00,357.140991211,357.381011963,359.536010742,352.17199707
2015-11-26T00:00:00,351.860992432,358.041992188,363.588989258,347.869995117
2015-11-25T00:00:00,328.303009033,352.683990479,366.756988525,328.229003906
2015-11-24T00:00:00,320.045013428,328.205993652,329.134002686,316.769989014
2015-11-23T00:00:00,323.014007568,320.04598999,323.058013916,318.118011475
2015-11-22T00:00:00,324.350006104,323.04598999,325.118011475,321.290008545
2015-11-21T00:00:00,326.975006104,324.536010742,327.010009766,321.259002686
2015-11-20T00:00:00,322.092010498,326.927001953,328.158996582,319.595001221
2015-11-19T00:00:00,326.411010742,322.022003174,326.472991943,312.217010498
2015-11-18T00:00:00,334.678985596,326.148986816,335.334014893,325.273010254
2015-11-17T00:00:00,334.592987061,334.589996338,336.531005859,330.640014648
2015-11-16T00:00:00,330.361999512,335.093994141,338.350006104,329.614013672
2015-11-15T00:00:00,319.734985352,330.75100708,331.62600708,315.904998779
2015-11-14T00:00:00,333.050994873,320.165985107,334.661987305,317.489990234
2015-11-13T00:00:00,336.62399292,332.906005859,338.180999756,329.970001221
2015-11-12T00:00:00,338.49798584,336.752990723,340.914001465,326.075012207
2015-11-11T00:00:00,314.07901001,338.152008057,345.080993652,313.355987549
2015-11-10T00:00:00,339.820007324,311.084014893,340.584991455,300.997009277
2015-11-09T00:00:00,379.984008789,336.819000244,381.386993408,329.108001709
2015-11-08T00:00:00,374.324005127,380.256988525,385.278015137,362.894989014
2015-11-07T00:00:00,384.278015137,373.368011475,389.894989014,368.700012207
2015-11-06T00:00:00,374.269012451,386.481994629,390.585998535,372.433013916
2015-11-05T00:00:00,388.04699707,374.470001221,395.835998535,354.024993896
2015-11-04T00:00:00,408.07699585,386.354003906,447.561004639,374.580993652
2015-11-03T00:00:00,403.664001465,411.562988281,495.562011719,380.54800415
2015-11-02T00:00:00,361.87298584,403.416992188,417.899993896,357.647003174
2015-11-01T00:00:00,325.941986084,361.188995361,365.359985352,323.209014893
2015-10-31T00:00:00,315.005004883,325.430999756,327.471984863,311.881011963
2015-10-30T00:00:00,328.511993408,314.165985107,332.777008057,309.25100708
2015-10-29T00:00:00,313.942993164,328.015014648,334.169006348,313.940002441
2015-10-28T00:00:00,304.324005127,313.855010986,318.170013428,301.822998047
2015-10-27T00:00:00,293.70300293,304.618011475,306.330993652,293.70300293
2015-10-26T00:00:00,285.180999756,293.787994385,296.212005615,285.007995605
2015-10-25T00:00:00,283.627990723,285.299987793,285.299987793,280.510009766
2015-10-24T00:00:00,281.445007324,283.679992676,294.058990479,281.445007324
2015-10-23T00:00:00,276.503997803,281.653991699,281.705993652,276.503997803
2015-10-22T00:00:00,273.648986816,276.496002197,278.683990479,273.542999268
2015-10-21T00:00:00,266.496002197,274.023010254,276.510009766,266.135009766
2015-10-20T00:00:00,269.305999756,266.272003174,270.769989014,263.838989258
2015-10-19T00:00:00,263.571990967,269.463012695,270.834991455,263.226989746
2015-10-18T00:00:00,261.860992432,263.437011719,264.820007324,260.95098877
2015-10-17T00:00:00,270.907012939,261.643005371,271.667999268,260.777008057
2015-10-16T00:00:00,262.747009277,270.640014648,273.57800293,262.367004395
2015-10-15T00:00:00,254.296005249,262.868988037,266.135009766,253.925994873
2015-10-14T00:00:00,252.106994629,254.320007324,255.962005615,252.046005249
2015-10-13T00:00:00,249.492996216,251.988998413,254.274993896,248.902999878
2015-10-12T00:00:00,245.199996948,249.507995605,250.235992432,243.757003784
2015-10-11T00:00:00,246.875,245.307998657,247.453994751,245.179000854
2015-10-10T00:00:00,244.742004395,247.050003052,247.242996216,244.151992798
2015-10-09T00:00:00,243.740005493,244.940994263,245.319000244,243.074005127
